Batch Size Train,Dropout Rate,Learning Rate,Momentum,Train Loss,Validation Loss,Epoch,Accuracy
128,0.5,0.001,0.6,1.1616,0.9357,4,66.05
128,0.5,0.001,0.6,1.1089,0.8983,5,67.91
128,0.5,0.01,0.4,0.6792,0.6407,3,74.52
128,0.5,0.01,0.4,0.7627,0.606,4,76.2
128,0.5,0.01,0.4,0.7534,0.6097,5,76.83
128,0.5,0.01,0.5,0.7697,0.6049,3,76.51
128,0.5,0.01,0.5,0.666,0.5696,4,77.36
128,0.5,0.01,0.5,0.7856,0.567,5,77.79
128,0.5,0.01,0.6,0.7124,0.6428,3,74.95
128,0.5,0.01,0.6,0.8238,0.5454,4,78.73
128,0.5,0.01,0.6,0.5633,0.509,5,80.89
128,0.5,0.1,0.4,0.6495,0.4131,3,84.66
128,0.5,0.1,0.4,0.4608,0.4065,4,85.19
128,0.5,0.1,0.4,0.5616,0.3998,5,85.02
128,0.5,0.1,0.5,0.4905,0.4117,3,84.49
128,0.5,0.1,0.5,0.4697,0.4125,4,84.62
128,0.5,0.1,0.5,0.4565,0.3852,5,85.35
128,0.5,0.1,0.6,0.5414,0.419,3,84.36
128,0.5,0.1,0.6,0.5112,0.3938,4,84.83
128,0.5,0.1,0.6,0.7597,0.3803,5,85.64
128,0.7,0.001,0.4,1.9853,1.8393,3,48.03
128,0.7,0.001,0.4,1.6472,1.4097,4,59.92
128,0.7,0.001,0.4,1.4642,1.2389,5,64.66
128,0.7,0.001,0.5,1.8834,1.7388,3,49.39
128,0.7,0.001,0.5,1.883,1.5841,4,57.42
128,0.7,0.001,0.5,1.4811,1.1289,5,68.34
128,0.7,0.001,0.6,1.5905,1.3341,3,63.07
128,0.7,0.001,0.6,1.4595,1.0981,4,65.14
128,0.7,0.001,0.6,1.3401,0.9592,5,68.62
128,0.7,0.01,0.4,0.8029,0.6825,3,73.76
128,0.7,0.01,0.4,0.7421,0.6339,4,75.97
128,0.7,0.01,0.4,0.665,0.6199,5,75.93
128,0.7,0.01,0.5,0.7521,0.7037,3,73.76
128,0.7,0.01,0.5,0.5848,0.6314,4,76.03
128,0.7,0.01,0.5,0.6725,0.5949,5,77.22
128,0.7,0.01,0.6,0.8537,0.6515,3,75.16
128,0.7,0.01,0.6,0.8843,0.5601,4,78.06
128,0.7,0.01,0.6,0.7132,0.5752,5,77.16
128,0.7,0.1,0.4,0.718,0.4851,3,81.36
128,0.7,0.1,0.4,0.5949,0.4512,4,83.44
128,0.7,0.1,0.4,0.5651,0.4368,5,82.97
128,0.7,0.1,0.5,0.6085,0.4674,3,82.35
128,0.7,0.1,0.5,0.6564,0.4783,4,82.69
128,0.7,0.1,0.5,0.4296,0.4264,5,84.42
128,0.7,0.1,0.6,0.63,0.479,3,81.88
128,0.7,0.1,0.6,0.6126,0.4522,4,82.96
128,0.7,0.1,0.6,0.6902,0.4494,5,83.08
128,0.8,0.001,0.4,2.0253,1.9917,3,36.15
128,0.8,0.001,0.4,1.9296,1.8003,4,56.52
128,0.8,0.001,0.4,1.9189,1.5898,5,56.46
128,0.8,0.001,0.5,1.9648,1.8103,3,56.09
128,0.8,0.001,0.5,1.5858,1.3674,4,63.64
128,0.8,0.001,0.5,1.7442,1.4493,5,64.91
128,0.8,0.001,0.6,1.7058,1.5363,3,60.67
128,0.8,0.001,0.6,1.7644,1.3088,4,63.81
128,0.8,0.001,0.6,1.5609,1.2536,5,62.48
128,0.8,0.01,0.4,1.1911,0.7158,3,73.45
128,0.8,0.01,0.4,0.9277,0.6996,4,73.38
128,0.8,0.01,0.4,0.9304,0.6585,5,73.99
128,0.8,0.01,0.5,0.9696,0.6971,3,73.07
128,0.8,0.01,0.5,0.8974,0.6676,4,75.26
128,0.8,0.01,0.5,0.8661,0.6169,5,75.84
128,0.8,0.01,0.6,0.9937,0.6542,3,75.48
128,0.8,0.01,0.6,0.9827,0.6388,4,74.95
128,0.8,0.01,0.6,0.8077,0.6183,5,76.96
128,0.8,0.1,0.4,0.617,0.5439,3,77.75
128,0.8,0.1,0.4,0.8013,0.502,4,80.3
128,0.8,0.1,0.4,0.8065,0.5465,5,78.37
128,0.8,0.1,0.5,0.7068,0.5254,3,80.37
128,0.8,0.1,0.5,0.689,0.511,4,80.4
128,0.8,0.1,0.5,0.7738,0.5049,5,81.38
128,0.8,0.1,0.6,0.695,0.5346,3,78.92
128,0.8,0.1,0.6,0.6446,0.5401,4,79.26
128,0.8,0.1,0.6,0.9433,0.519,5,80.83
